Run 1
0, 100000000, 0, 1, 0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1, 16369.0, 1, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.4, 16340.0, 1, 1, 1000000000.0, gs='100', nc='0.4', ne='0.4', ps='5', xi='0.1'
1.5000000000000002, 16233.0, 1, 1, 1000000000.0, gs='100', nc='0.4', ne='0.6', ps='5', xi='0.1'
1.6000000000000003, 16327.5, 2, 1, 1000000000.0, gs='100', nc='0.4', ne='0.6', ps='5', xi='0.1'
1.7000000000000004, 16358.0, 3, 1, 1000000000.0, gs='100', nc='0.4', ne='0.6', ps='5', xi='0.1'
1.8000000000000005, 16378.5, 4, 1, 1000000000.0, gs='100', nc='0.4', ne='0.6', ps='5', xi='0.1'
1.9000000000000006, 16338.0, 5, 1, 1000000000.0, gs='100', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.200000000000001, 16229.4, 5, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.300000000000001, 16235.333333333334, 6, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.4, 16233.857142857143, 7, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.5, 16241.0, 8, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.6, 16229.666666666666, 9, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.699999999999999, 16233.9, 10, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.799999999999999, 16236.181818181818, 11, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.899999999999999, 16238.583333333334, 12, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
4.999999999999998, 16236.461538461539, 13, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.099999999999998, 16228.714285714286, 14, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.1999999999999975, 16236.6, 15, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.299999999999997, 16240.3125, 16, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.399999999999997, 16229.70588235294, 17, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.4999999999999964, 16231.055555555555, 18, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.599999999999996, 16235.263157894737, 19, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.699999999999996, 16233.55, 20, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
5.799999999999995, 16232.666666666666, 21, 1, 1000000000.0, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.1'
