"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.1200, 100000000, 0.0004, 0, 0.1200, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.2200, 3070.0, 11.3852, 0, 0.1200, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.5280, 3064.0, 146.6669, 13, 0.1280, gs='70', nc='0.8', ne='0.4', ps='25', xi='0.4'
1.6320, 3072.0, 156.1294, 13, 0.1320, gs='70', nc='0.8', ne='0.4', ps='25', xi='0.4'
1.7320, 3075.3333333333335, 167.5947, 13, 0.1320, gs='70', nc='0.8', ne='0.4', ps='25', xi='0.4'
1.8320, 3076.25, 177.9967, 13, 0.1320, gs='70', nc='0.8', ne='0.4', ps='25', xi='0.4'
4.0480, 3067.75, 406.9152, 32, 0.1480, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.1480, 3070.8, 417.2499, 32, 0.1480, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.2480, 3070.1666666666665, 427.5792, 32, 0.1480, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.3480, 3072.0, 437.9685, 32, 0.1480, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.4520, 3072.5, 448.3869, 32, 0.1520, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.5520, 3072.777777777778, 458.8743, 32, 0.1520, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.6520, 3073.1, 469.2615, 32, 0.1520, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.7520, 3074.0, 479.5739, 32, 0.1520, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.8520, 3074.5, 489.9426, 32, 0.1520, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
4.9520, 3074.6923076923076, 500.3599, 32, 0.1520, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.0560, 3074.5714285714284, 510.7661, 32, 0.1560, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.1560, 3074.866666666667, 521.2765, 32, 0.1560, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.2560, 3074.4375, 531.6921, 32, 0.1560, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.3600, 3074.0588235294117, 541.0767, 32, 0.1600, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.4600, 3073.9444444444443, 552.4889, 32, 0.1600, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.5600, 3074.157894736842, 562.8896, 32, 0.1600, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.6640, 3073.6, 573.3463, 32, 0.1640, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.7640, 3073.9523809523807, 583.7833, 32, 0.1640, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.8640, 3074.090909090909, 593.1771, 32, 0.1640, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
5.9640, 3074.0, 604.5666, 32, 0.1640, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
7.6760, 3073.875, 781.2870, 32, 0.1760, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
7.7800, 3074.2, 791.7078, 32, 0.1800, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
7.8800, 3074.423076923077, 801.0877, 32, 0.1800, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
7.9800, 3073.962962962963, 812.6004, 32, 0.1800, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
8.0840, 3073.9285714285716, 822.9999, 32, 0.1840, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
8.1840, 3073.9655172413795, 833.4248, 32, 0.1840, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
8.2840, 3073.9, 843.8765, 32, 0.1840, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
8.3840, 3074.1290322580644, 854.2481, 32, 0.1840, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
8.4880, 3074.25, 864.6314, 32, 0.1880, gs='70', nc='0.8', ne='0.6', ps='25', xi='0.4'
