"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.0800, 100000000, 0.0003, 0, 0.0800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1800, 43921.0, 12.9764, 0, 0.0800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.2800, 43768.0, 24.7887, 1, 0.0800, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.2'
0.8840, 43625.0, 96.3424, 7, 0.0840, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
2.3960, 43885.5, 274.7792, 7, 0.0960, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
2.5960, 43873.0, 298.4955, 7, 0.0960, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
2.7960, 43869.0, 322.3638, 7, 0.0960, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
3.0000, 43896.0, 346.5255, 7, 0.1000, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
3.2000, 43885.833333333336, 369.2799, 7, 0.1000, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
3.4000, 43882.42857142857, 393.0094, 7, 0.1000, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
3.6040, 43876.125, 417.6596, 7, 0.1040, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
3.8040, 43834.333333333336, 441.3990, 7, 0.1040, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
4.0040, 43850.3, 465.3950, 7, 0.1040, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
4.2080, 43856.90909090909, 489.3788, 7, 0.1080, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
4.4080, 43855.833333333336, 512.0714, 7, 0.1080, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
6.1200, 43846.307692307695, 715.4118, 7, 0.1200, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
6.3240, 43846.42857142857, 738.2818, 7, 0.1240, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
6.5240, 43843.666666666664, 762.8551, 7, 0.1240, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
6.7280, 43848.6875, 786.7827, 7, 0.1280, gs='70', nc='0.4', ne='0.6', ps='45', xi='0.2'
9.0440, 43650.75, 1060.3986, 32, 0.1440, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.1440, 43658.82352941176, 1071.3286, 32, 0.1440, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.2440, 43663.38888888889, 1083.2151, 32, 0.1440, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.3480, 43660.63157894737, 1095.1002, 32, 0.1480, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.4480, 43639.7, 1107.9022, 32, 0.1480, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.5480, 43640.42857142857, 1119.7262, 32, 0.1480, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.6480, 43637.045454545456, 1131.6178, 32, 0.1480, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
9.7520, 43640.260869565216, 1143.3513, 32, 0.1520, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.2'
12.9760, 43624.782608695656, 1523.5045, 40, 0.1760, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.0760, 43619.916666666664, 1535.3862, 40, 0.1760, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.1760, 43620.48, 1546.2791, 40, 0.1760, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.2800, 43622.307692307695, 1558.2132, 40, 0.1800, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.3800, 43623.333333333336, 1570.2566, 40, 0.1800, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.4800, 43629.78571428572, 1582.0101, 40, 0.1800, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.5800, 43633.0, 1594.9383, 40, 0.1800, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
13.6840, 43644.46666666667, 1606.8263, 40, 0.1840, gs='40', nc='0.4', ne='0.6', ps='5', xi='0.4'
