"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.1080, 100000000, 0.0003, 0, 0.1080, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.2120, 28380.0, 22.7773, 0, 0.1120, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.3120, 27480.0, 44.5122, 1, 0.1120, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.2'
1.3160, 27475.0, 262.7444, 11, 0.1160, gs='70', nc='0.2', ne='0.8', ps='5', xi='0.2'
1.4160, 27597.0, 284.5900, 11, 0.1160, gs='70', nc='0.2', ne='0.8', ps='5', xi='0.2'
2.1240, 27286.0, 437.2159, 16, 0.1240, gs='70', nc='0.2', ne='0.4', ps='5', xi='0.2'
2.2240, 27283.333333333332, 458.9527, 16, 0.1240, gs='70', nc='0.2', ne='0.4', ps='5', xi='0.2'
2.3240, 27340.25, 480.7733, 16, 0.1240, gs='70', nc='0.2', ne='0.4', ps='5', xi='0.2'
2.4240, 27394.6, 502.8449, 16, 0.1240, gs='70', nc='0.2', ne='0.4', ps='5', xi='0.2'
2.5240, 27511.666666666668, 524.6577, 16, 0.1240, gs='70', nc='0.2', ne='0.4', ps='5', xi='0.2'
2.6240, 27494.428571428572, 546.5470, 16, 0.1240, gs='70', nc='0.2', ne='0.4', ps='5', xi='0.2'
3.7320, 26957.571428571428, 786.3795, 21, 0.1320, gs='20', nc='0.2', ne='0.4', ps='5', xi='0.2'
3.8360, 26995.625, 808.2149, 21, 0.1360, gs='20', nc='0.2', ne='0.4', ps='5', xi='0.2'
3.9360, 26996.333333333332, 830.1158, 21, 0.1360, gs='20', nc='0.2', ne='0.4', ps='5', xi='0.2'
4.0360, 26991.9, 851.9293, 21, 0.1360, gs='20', nc='0.2', ne='0.4', ps='5', xi='0.2'
4.1360, 27005.636363636364, 873.7878, 21, 0.1360, gs='20', nc='0.2', ne='0.4', ps='5', xi='0.2'
4.2360, 27059.5, 895.5430, 21, 0.1360, gs='20', nc='0.2', ne='0.4', ps='5', xi='0.2'
6.3520, 26983.0, 1353.8687, 29, 0.1520, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
6.4560, 27045.076923076922, 1375.6897, 29, 0.1560, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
6.5560, 27058.214285714286, 1397.4766, 29, 0.1560, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
6.6560, 27043.2, 1419.3413, 29, 0.1560, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
6.7560, 27020.625, 1441.0496, 29, 0.1560, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
6.8600, 27046.647058823528, 1462.7359, 29, 0.1600, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
6.9600, 27036.38888888889, 1484.5655, 29, 0.1600, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
7.0600, 27035.42105263158, 1506.3512, 29, 0.1600, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
7.1600, 27030.45, 1528.1816, 29, 0.1600, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.1760, 27026.04761904762, 1964.6329, 29, 0.1760, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.2760, 27065.363636363636, 1986.4522, 29, 0.1760, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.3800, 27053.521739130436, 2008.4050, 29, 0.1800, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.4800, 27072.375, 2030.1703, 29, 0.1800, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.5840, 27077.76, 2051.0058, 29, 0.1840, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.6840, 27076.115384615383, 2073.7933, 29, 0.1840, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
9.7840, 27067.51851851852, 2095.6903, 29, 0.1840, gs='20', nc='0.1', ne='0.4', ps='5', xi='0.2'
