"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.1360, 100000000, 0.0006, 0, 0.1360, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.2360, 2690.0, 20.3808, 0, 0.1360, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.4440, 2690.0, 265.1533, 0, 0.1440, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.8480, 2690.0, 346.6295, 0, 0.1480, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
2.3520, 2690.0, 448.5792, 0, 0.1520, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
2.9560, 2690.0, 571.1422, 0, 0.1560, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.6600, 2690.0, 714.9598, 0, 0.1600, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.4640, 2690.0, 877.1634, 0, 0.1640, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
5.3720, 2690.0, 1060.7860, 0, 0.1720, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
6.3800, 2690.0, 1265.0691, 0, 0.1800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.4880, 2690.0, 1489.6540, 0, 0.1880, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.6960, 2690.0, 1734.2529, 0, 0.1960, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
10.0040, 2690.0, 1999.4602, 0, 0.2040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
11.4160, 2690.0, 2285.0805, 0, 0.2160, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
12.9280, 2690.0, 2591.3687, 0, 0.2280, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
14.5400, 2690.0, 2918.8780, 0, 0.2400, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
16.2520, 2690.0, 3264.2673, 0, 0.2520, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
18.0680, 2690.0, 3631.8017, 0, 0.2680, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
19.9840, 2690.0, 4019.4738, 0, 0.2840, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
22.0040, 2690.0, 4427.3936, 0, 0.3040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
24.1200, 2690.0, 4856.9140, 0, 0.3200, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
26.3400, 2690.0, 5305.9515, 0, 0.3400, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
28.6600, 2690.0, 5774.0698, 0, 0.3600, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
31.0840, 2690.0, 6264.8465, 0, 0.3840, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
33.6040, 2690.0, 6774.1467, 0, 0.4040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
36.2280, 2690.0, 7304.6264, 0, 0.4280, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
38.9520, 2690.0, 7855.7939, 0, 0.4520, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
41.7760, 2690.0, 8427.0024, 0, 0.4760, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
44.7040, 2690.0, 9018.4841, 0, 0.5040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
47.7320, 2690.0, 9630.7047, 0, 0.5320, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
50.8640, 2690.0, 10263.8019, 0, 0.5640, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
54.0960, 2690.0, 10917.1025, 0, 0.5960, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
57.4280, 2690.0, 11590.4275, 0, 0.6280, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
60.8680, 2690.0, 12284.5019, 0, 0.6680, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
64.4040, 2690.0, 12999.0214, 0, 0.7040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
68.0400, 2690.0, 13733.4579, 0, 0.7400, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
71.7800, 2690.0, 14488.5074, 0, 0.7800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
75.6240, 2690.0, 15264.8889, 0, 0.8240, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
79.5640, 2690.0, 16060.8826, 0, 0.8640, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
83.6120, 2690.0, 16876.1563, 0, 0.9120, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
87.7560, 2690.0, 17713.9492, 0, 0.9560, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
92.0080, 2690.0, 18570.1032, 0, 1.0080, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
96.3560, 2690.0, 19447.4767, 0, 1.0560, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
100.8080, 2690.0, 20345.5629, 0, 1.1080, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
101.1120, 2690.0, 20406.7046, 52, 1.1120, gs='10', nc='0.1', ne='0.4', ps='25', xi='0.6'
101.1120, 2690.0, 20406.7048, 52, 1.1120, gs='10', nc='0.1', ne='0.4', ps='25', xi='0.6'
