Run 1
0, 100000000, 0, 1, 0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1, 29590.0, 1, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.2000000000000015, 29725.0, 2, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.3000000000000016, 29825.0, 3, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.4000000000000017, 29816.75, 4, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.5000000000000018, 29826.8, 5, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.600000000000002, 29888.333333333332, 6, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.700000000000002, 29890.285714285714, 7, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.800000000000002, 29876.25, 8, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.900000000000002, 29867.222222222223, 9, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.000000000000002, 29854.9, 10, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.100000000000001, 29864.090909090908, 11, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.200000000000001, 29857.75, 12, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.300000000000001, 29861.846153846152, 13, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.4, 29862.14285714286, 14, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.5, 29864.933333333334, 15, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.6, 29876.125, 16, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.699999999999999, 29878.117647058825, 17, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.799999999999999, 29877.222222222223, 18, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.899999999999999, 29868.526315789473, 19, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.999999999999998, 29864.9, 20, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
5.099999999999998, 29871.190476190477, 21, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
5.099999999999998, 29871.190476190477, 21, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
