Run 1
0, 100000000, 0, 1, 0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1, 7737.0, 1, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.5000000000000002, 7737.5, 2, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.7000000000000004, 7737.666666666667, 3, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.9000000000000006, 7737.75, 4, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.2000000000000015, 7737.8, 5, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.4000000000000017, 7737.833333333333, 6, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.600000000000002, 7737.714285714285, 7, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.800000000000002, 7740.5, 8, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.000000000000002, 7741.111111111111, 9, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.200000000000001, 7740.8, 10, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.4, 7740.545454545455, 11, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
6.5999999999999925, 7740.333333333333, 12, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
6.799999999999992, 7740.153846153846, 13, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
6.999999999999991, 7740.0, 14, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.19999999999999, 7739.866666666667, 15, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.39999999999999, 7739.75, 16, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.599999999999989, 7739.64705882353, 17, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.799999999999988, 7740.777777777777, 18, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.999999999999988, 7740.631578947368, 19, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.199999999999987, 7740.5, 20, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.399999999999986, 7740.380952380952, 21, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.599999999999985, 7740.272727272727, 22, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.799999999999985, 7740.173913043478, 23, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.999999999999984, 7740.083333333333, 24, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
9.199999999999983, 7740.0, 25, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
9.399999999999983, 7739.923076923077, 26, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
9.599999999999982, 7739.851851851852, 27, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
9.799999999999981, 7740.571428571428, 28, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
9.99999999999998, 7740.482758620689, 29, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
31.800000000000182, 7738.0, 29, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
31.900000000000183, 7738.0, 30, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
32.000000000000185, 7738.0, 31, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
32.100000000000186, 7738.0, 32, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
32.20000000000019, 7738.0, 33, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
32.30000000000019, 7738.0, 34, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
32.40000000000019, 7738.0, 35, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
41.70000000000032, 7738.0, 36, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
41.900000000000325, 7738.0, 37, 2, 1000000000.0, gs='10', nc='0.1', ne='0.2', ps='15', xi='0.4'
