"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.0800, 100000000, 0.0003, 0, 0.0800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1800, 14035.0, 21.7954, 0, 0.0800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.3880, 14035.0, 271.0615, 0, 0.0880, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
1.7880, 14035.0, 355.5918, 0, 0.0880, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
2.2920, 14035.0, 459.0742, 0, 0.0920, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
2.8960, 14035.0, 585.3058, 0, 0.0960, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
3.6040, 14035.0, 731.4185, 0, 0.1040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
4.4080, 14035.0, 897.1651, 0, 0.1080, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
5.3160, 14035.0, 1085.7602, 0, 0.1160, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
6.3240, 14035.0, 1294.4864, 0, 0.1240, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
7.4320, 14035.0, 1523.0168, 0, 0.1320, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
8.6400, 14035.0, 1774.8310, 0, 0.1400, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
9.9480, 14035.0, 2046.1881, 0, 0.1480, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
11.3600, 14035.0, 2337.0769, 0, 0.1600, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
12.8720, 14035.0, 2650.0289, 0, 0.1720, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
14.4840, 14035.0, 2985.1908, 0, 0.1840, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
16.2000, 14035.0, 3339.8629, 0, 0.2000, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
18.0160, 14035.0, 3715.6698, 0, 0.2160, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
19.9280, 14035.0, 4112.2982, 0, 0.2280, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
21.9480, 14035.0, 4529.5341, 0, 0.2480, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
24.0640, 14035.0, 4967.8491, 0, 0.2640, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
26.2840, 14035.0, 5426.6755, 0, 0.2840, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
28.6040, 14035.0, 5906.8913, 0, 0.3040, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
31.0280, 14035.0, 6408.5433, 0, 0.3280, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
33.5520, 14035.0, 6930.7139, 0, 0.3520, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
36.1800, 14035.0, 7473.8973, 0, 0.3800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
38.9080, 14035.0, 8037.0173, 0, 0.4080, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
41.7320, 14035.0, 8622.5082, 0, 0.4320, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
44.6600, 14035.0, 9227.8621, 0, 0.4600, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
47.6880, 14035.0, 9853.9211, 0, 0.4880, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
50.8160, 14035.0, 10500.7401, 0, 0.5160, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
54.0520, 14035.0, 11168.3931, 0, 0.5520, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
57.3840, 14035.0, 11856.0019, 0, 0.5840, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
60.8240, 14035.0, 12565.0067, 0, 0.6240, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
64.3600, 14035.0, 13295.1137, 0, 0.6600, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
68.0000, 14035.0, 14047.5311, 0, 0.7000, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
71.7400, 14035.0, 14819.1845, 0, 0.7400, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
75.5800, 14035.0, 15611.8490, 0, 0.7800, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
79.5240, 14035.0, 16426.2276, 0, 0.8240, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
83.5680, 14035.0, 17260.2873, 0, 0.8680, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
87.7120, 14035.0, 18115.9883, 0, 0.9120, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
91.9600, 14035.0, 18992.7005, 0, 0.9600, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
