Run 1
0, 100000000, 0, 1, 0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1, 26519.0, 1, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.2, 25926.0, 1, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.2'
1.8000000000000005, 25735.0, 1, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
1.9000000000000006, 25829.0, 2, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
2.0000000000000004, 26012.333333333332, 3, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
2.1000000000000005, 25986.5, 4, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
2.2000000000000006, 26030.0, 5, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
2.3000000000000007, 26099.5, 6, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
2.400000000000001, 26060.285714285714, 7, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
2.500000000000001, 26107.75, 8, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.4'
3.600000000000002, 25815.75, 8, 1, 1000000000.0, gs='40', nc='0.8', ne='0.8', ps='5', xi='0.4'
3.700000000000002, 25806.777777777777, 9, 1, 1000000000.0, gs='40', nc='0.8', ne='0.8', ps='5', xi='0.4'
3.800000000000002, 25834.6, 10, 1, 1000000000.0, gs='40', nc='0.8', ne='0.8', ps='5', xi='0.4'
3.900000000000002, 25853.363636363636, 11, 1, 1000000000.0, gs='40', nc='0.8', ne='0.8', ps='5', xi='0.4'
4.000000000000002, 25825.916666666668, 12, 1, 1000000000.0, gs='40', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.29999999999999, 25637.583333333332, 12, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.39999999999999, 25656.0, 13, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.499999999999989, 25662.64285714286, 14, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.599999999999989, 25665.466666666667, 15, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.699999999999989, 25672.375, 16, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.799999999999988, 25675.941176470587, 17, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.899999999999988, 25671.666666666668, 18, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
7.999999999999988, 25668.315789473683, 19, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
8.099999999999987, 25663.15, 20, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
8.199999999999987, 25663.809523809523, 21, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
8.299999999999986, 25656.5, 22, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
8.399999999999986, 25658.91304347826, 23, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
8.499999999999986, 25662.0, 24, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
8.599999999999985, 25673.16, 25, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.399999999999979, 25672.0, 26, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.499999999999979, 25674.444444444445, 27, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.599999999999978, 25676.785714285714, 28, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.699999999999978, 25669.724137931036, 29, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.799999999999978, 25673.066666666666, 30, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.899999999999977, 25668.25806451613, 31, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
10.999999999999977, 25673.46875, 32, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.099999999999977, 25670.090909090908, 33, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.199999999999976, 25665.29411764706, 34, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.299999999999976, 25661.485714285714, 35, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.399999999999975, 25669.666666666668, 36, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.499999999999975, 25672.756756756757, 37, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.599999999999975, 25669.36842105263, 38, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.699999999999974, 25675.05128205128, 39, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.799999999999974, 25671.025, 40, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.899999999999974, 25670.048780487807, 41, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.999999999999973, 25673.761904761905, 42, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
11.999999999999973, 25673.761904761905, 42, 1, 1000000000.0, gs='20', nc='0.8', ne='0.8', ps='5', xi='0.4'
18.599999999999994, 25653.119047619046, 42, 2, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.6'
18.599999999999994, 25653.119047619046, 42, 2, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.6'
26.900000000000112, 25627.35714285714, 42, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
30.400000000000162, 25626.093023255813, 43, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
30.500000000000163, 25622.386363636364, 44, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
30.600000000000165, 25624.2, 45, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
30.700000000000166, 25621.0, 46, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
30.800000000000168, 25616.23404255319, 47, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
30.90000000000017, 25614.666666666668, 48, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.00000000000017, 25611.020408163266, 49, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.100000000000172, 25612.94, 50, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.200000000000173, 25615.901960784315, 51, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.300000000000175, 25614.326923076922, 52, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.400000000000176, 25614.188679245282, 53, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.500000000000178, 25616.074074074073, 54, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.60000000000018, 25617.2, 55, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.70000000000018, 25616.910714285714, 56, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.800000000000182, 25616.719298245614, 57, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
31.900000000000183, 25615.03448275862, 58, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
32.000000000000185, 25613.728813559323, 59, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
32.100000000000186, 25614.833333333332, 60, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
32.100000000000186, 25614.833333333332, 60, 3, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
40.70000000000031, 25618.049180327867, 61, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
40.80000000000031, 25616.40322580645, 62, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
40.90000000000031, 25614.698412698413, 63, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.00000000000031, 25613.546875, 64, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.100000000000314, 25615.584615384614, 65, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.200000000000315, 25616.727272727272, 66, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.30000000000032, 25616.671641791047, 67, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.40000000000032, 25615.485294117647, 68, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.50000000000032, 25614.753623188404, 69, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.60000000000032, 25615.2, 70, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.70000000000032, 25614.070422535213, 71, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
41.800000000000324, 25615.041666666668, 72, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
43.60000000000035, 25614.835616438355, 73, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
43.70000000000035, 25614.58108108108, 74, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
43.80000000000035, 25614.586666666666, 75, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
43.900000000000354, 25614.894736842107, 76, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.000000000000355, 25616.324675324675, 77, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.10000000000036, 25615.82051282051, 78, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.20000000000036, 25617.0, 79, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.30000000000036, 25619.9, 80, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.40000000000036, 25620.04938271605, 81, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.50000000000036, 25621.329268292684, 82, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.600000000000364, 25622.192771084337, 83, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.700000000000365, 25623.321428571428, 84, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
44.80000000000037, 25624.54117647059, 85, 4, 1000000000.0, gs='20', nc='0.6', ne='0.4', ps='5', xi='0.8'
